"","2001-01-01","2001-04-01","2001-07-01","2001-10-01","2002-01-01","2002-04-01","2002-07-01","2002-10-01","2003-01-01","2003-04-01","2003-07-01","2003-10-01","2004-01-01","2004-04-01","2004-07-01","2004-10-01","2005-01-01","2005-04-01","2005-07-01","2005-10-01","2006-01-01","2006-04-01","2006-07-01","2006-10-01","2007-01-01","2007-04-01","2007-07-01","2007-10-01","2008-01-01","2008-04-01","2008-07-01","2008-10-01","2009-01-01","2009-04-01","2009-07-01","2009-10-01","2010-01-01","2010-04-01","2010-07-01","2010-10-01","2011-01-01","2011-04-01","2011-07-01","2011-10-01","2012-01-01","2012-04-01","2012-07-01","2012-10-01","2013-01-01","2013-04-01","2013-07-01","2013-10-01","2014-01-01","2014-04-01","2014-07-01","2014-10-01","2015-01-01","2015-04-01","2015-07-01","2015-10-01","2016-01-01","2016-04-01","2016-07-01","2016-10-01","2017-01-01","2017-04-01","2017-07-01","2017-10-01","2018-01-01","2018-04-01","2018-07-01","2018-10-01","2019-01-01","2019-04-01","2019-07-01","2019-10-01","2020-01-01","2020-04-01","2020-07-01","2020-10-01"
"Share (in %) on ""wirtschaft""&""unsicher""-corpus","6.0996","7.6464","6.0248","5.5147","7.3047","7.9084","7.2135","5.66","5.1683","6.7848","7.0824","5.8062","7.2262","5.3358","6.4269","6.7012","7.6408","7.1611","5.6906","7.0988","7.0078","6.4495","6.0616","7.1674","7.9559","9.3815","4.9481","5.7567","6.1707","5.8324","5.9051","5.8688","7.1568","6.4297","7.1965","7.233","5.2067","4.7847","5.0217","6.5776","6.1575","5.1871","5.5897","7.0094","5.8581","6.007","5.0705","5.7497","4.6193","6.5832","5.9247","5.9696","5.2126","5.7738","6.3124","6.4487","5.3768","7.0174","5.104","6.657","4.8331","5.8255","5.2895","6.7973","5.9554","7.0922","6.7839","9.4756","7.6118","9.0824","5.4248","6.6387","8.3599","8.4714","8.8884","8.5016","7.049","7.5024","8.0596","8.0628"
"Share (in %) on ""wirtschaft""-corpus","0.3211","0.343","0.3776","0.4507","0.3298","0.4541","0.4867","0.3581","0.4433","0.4083","0.3242","0.2616","0.3544","0.2558","0.3034","0.3048","0.2857","0.3182","0.265","0.2763","0.2359","0.2424","0.217","0.2692","0.2651","0.3254","0.248","0.2823","0.3517","0.2586","0.3055","0.4199","0.4369","0.3269","0.351","0.3362","0.2881","0.2955","0.3405","0.4102","0.3851","0.3111","0.4877","0.5987","0.3715","0.399","0.3853","0.3811","0.2958","0.3687","0.3621","0.3076","0.2712","0.2617","0.3682","0.4081","0.3277","0.3672","0.3278","0.4234","0.4021","0.469","0.5575","0.6864","0.6282","0.6065","0.4785","0.7411","0.5099","0.7397","0.4444","0.5616","0.859","0.6731","0.8484","0.7142","0.7648","0.8014","0.7172","0.7235"
"Share (in Promille) on entire corpus","0.7005","0.7184","0.7761","0.9631","0.7077","0.9537","1.104","0.8201","0.9597","0.8357","0.6377","0.5235","0.7098","0.5165","0.5679","0.5927","0.5352","0.6033","0.4803","0.552","0.4474","0.4389","0.3884","0.5143","0.5065","0.6278","0.4747","0.5666","0.7106","0.5164","0.6185","1.0736","1.1954","0.858","0.8386","0.64","0.6553","0.6772","0.7886","0.9921","0.9503","0.7404","1.2149","1.5088","0.8866","0.9741","0.9241","0.9327","0.7145","0.8956","0.8388","0.7196","0.6532","0.6315","0.8627","0.9816","0.7655","0.867","0.767","0.9575","0.9293","1.1118","1.269","1.5999","1.4706","1.3851","1.1095","1.6849","1.1982","1.72","1.1075","1.39","2.0277","1.68","2.1552","1.8048","2.1882","2.5372","2.0818","2.053"
"1","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","kleinfeld","unternehmen","unternehmen","unternehmen","unternehmen","mitarbeiter","unternehmen","unternehmen","mitarbeiter","unternehmen","familienunternehmen","unternehmen","mitarbeiter","unternehmen","unternehmen","mitarbeiter","unternehmen","gruenewald","mitarbeiter","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","mitarbeiter","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","mitarbeiter","digitalisierung","unternehmen","unternehmen","digitalisierung","unternehmen","unternehmen","unternehmen","unternehmen","startups","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen","unternehmen"
"2","internet","mitarbeiter","firmen","mitarbeiter","kirch","mitarbeiter","mitarbeiter","kunden","firmen","firmen","mitarbeiter","mitarbeiter","thielen","deutsche","mitarbeiter","mitarbeiter","mitarbeiter","firmen","unternehmen","ackermann","mitarbeiter","internet","mitarbeiter","unternehmen","mitarbeiter","mitarbeiter","unternehmen","mitarbeiter","unternehmen","mitarbeiter","unternehmen","mitarbeiter","manager","unternehmen","mitarbeiter","internet","unternehmen","mitarbeiter","kunden","mitarbeiter","maschmeyer","mitarbeiter","mitarbeiter","mitarbeiter","mitarbeiter","firmen","mitarbeiter","familienunternehmen","mitarbeiter","mitarbeiter","internet","berger","unternehmen","scape","mitarbeiter","google","mitarbeiter","mitarbeiter","mitarbeiter","daten","internet","digitalisierung","unternehmen","unternehmen","digitalisierung","digitalisierung","unternehmen","digitalisierung","digitalisierung","daten","klenk","ki","daten","mitarbeiter","mitarbeiter","digitalisierung","startups","mitarbeiter","daten","mitarbeiter"
"3","mitarbeiter","firmen","internet","firmen","enron","kirch","mohn","mitarbeiter","kunden","mitarbeiter","zapf","collect","berger","kunden","posch","manager","deutschland","mitarbeiter","mitarbeiter","kunden","firma","mitarbeiter","kunden","kunden","made","manager","manager","obermann","unicef","gmbh","sat","kunden","kunden","mitarbeitern","manager","unternehmen","internet","koeppel","mitarbeiter","firmen","firmen","internet","kunden","handelsblatt","nokia","huawei","manager","facebook","daten","auszeit","snowden","mitarbeiter","mails","seidel","internet","amazon","internet","internet","google","kunden","google","kunden","kunden","mitarbeiter","digitalen","mitarbeiter","google","mitarbeiter","facebook","sap","digitalisierung","unternehmen","intelligenz","purpose","digitale","daten","digitale","startups","digitale","startups"
"4","kunden","kunden","mitarbeiter","kunden","mitarbeiter","firmen","firmen","firmen","mitarbeiter","berger","kunden","kunden","mitarbeiter","manager","kunden","­","manager","manager","mojto","deutschland","kunden","kunden","chef","firma","germany","firma","firma","berger","mitarbeiter","kunden","kunden","internet","mitarbeiter","kunden","kunden","mitarbeiter","mitarbeitern","kunden","aldi","internet","mitarbeiter","kunden","firmen","manager","firma","firma","internet","internet","produkte","firmen","daten","kunden","firma","firma","daten","daten","google","google","kunden","google","daten","internet","doepfner","kunden","mitarbeiter","maschinen","kunden","digitale","startups","digitalisierung","berndzen","mittelstaendler","technologie","getty","digitalisierung","mitarbeiter","mitarbeiter","firmen","kunden","homeoffice"
"5","telekom","internet","kunden","telekom","kunden","kunden","firma","hb","hb","manager","firmen","firmen","kunden","mitarbeiter","firmen","firmen","cebit","firma","siemens","mitarbeiter","springer","manager","heuskel","manager","kunden","kleisterlee","kunden","pin","internet","telekom","manager","ebay","berater","lienke","firma","kunden","firmen","sap","spacs","unternehmer","awd","manager","heraeus","mittelstaendler","unternehmer","mitarbeiter","kunden","mitarbeiter","internet","firma","kunden","cloud","kunden","mitarbeiter","digitalen","internet","kunden","digitale","firma","mitarbeiter","mitarbeiter","daten","telekom","digitale","digitale","internet","siedle","internet","daten","facebook","daten","intelligenz","digitale","daten","startups","biontech","digitalisierung","kunden","mitarbeiter","arbeiten"
"6","firma","economy","firma","branche","firmen","manager","middelhoff","nakamura","rtl","firma","roedental","toll","berater","firmen","schwenker","deutschland","rtl","deutschland","firmen","manager","sat","manfredsson","kollegen","telekom","firma","kunden","mitarbeitern","grameenphone","fernsehen","firmen","baehr","mitarbeitern","firmen","fuehrungskraefte","miele","online","kunden","snabe","albrecht","facebook","kunden","doepfner","firma","firma","firmen","cloud","apple","netz","firmen","kunden","google","daten","internet","internet","google","cloud","pischek","digitalen","amazon","digitale","apple","google","internet","internet","kunden","gruender","firma","kunden","dommermuth","mcdermott","digitalen","daten","netzbetreiber","digitale","work","digitale","digitalen","arbeiten","homeoffice","fuehrungskraefte"
"7","firmen","firma","branche","manager","branche","deutschland","manager","berger","branche","markt","eichhorn","manager","manager","deutschland","deutschland","aufsichtsrat","ag","deutsche","firma","holtzbrinck","risks","firmen","firma","kleinfeld","qualitaet","aufsichtsrat","firmen","kunden","manager","obermann","pro","unternehmer","koelner","management","firmen","rossmann","rolff","mitarbeitern","spac","manager","familienunternehmen","firma","rorsted","firmen","facebook","kunden","firma","kunden","firma","daten","firmen","anbieter","firmen","kunden","berater","digitalen","digitalen","apple","apple","internet","digitale","mittelstand","aldi","firma","google","kunden","markt","digitalen","google","amazon","startups","kuenstliche","auktion","technologien","intelligenz","startups","kunden","digitale","digitalisierung","digitale"
