"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01"
"Share (in %) on ""wirtschaft""&""unsicher""-corpus","4.234","6.5468","4.5982","4.8798","4.5668","3.582","3.2895","5.2617","7.3981","6.0451","5.2694","2.75","5.8373","4.8933","4.3921","5.0203","6.4878","5.3461","6.2136","7.1985","7.0284","6.491","7.8355","5.1858","5.6855","7.1347","6.3221","5.733","6.9473","5.8748","4.166","3.6664","5.3361","5.6198","4.7264","6.472","3.9642","9.5361","3.4097","7.0189","6.6622","5.6941","5.8731","3.5637","7.6989","6.9392","7.9748","5.8526","6.3615","5.2805","6.0256","7.7316","5.8182","5.5571","3.4798","3.0894","7.2","5.3271","6.4326","8.0259","5.9235","4.375","6.5709","3.7798","4.386","6.3275","6.7401","3.9076","4.7826","6.1939","4.6618","3.9408","5.2016","3.1755","8.1133","4.9924","4.3623","6.9228","5.8584","12.1299","6.6716","6.0339","6.6957","6.3502","8.0555","9.5443","10.0078","7.3775","5.1094","8.6663","6.1495","5.3905","12.7621","9.8599","5.1598","6.6084","6.5666","7.1356","6.4035","9.03","6.9426","4.6551","5.3574","7.0128","7.5735","8.2313","6.9016","7.6765","5.436","6.75","7.4747","9.5838","6.8976","5.0752","8.2026","5.4377","8.9863","11.2628","6.1608","4.6299","6.6304","7.251","5.0826","7.471","4.5154","3.4718","7.8363","6.7888","8.0435","9.027","6.8198","6.7864","6.9985","7.0389","8.649","5.6777","9.2405","5.9668","6.8152","6.5314","8.6899","9.0118","8.032","5.2847","4.639","7.8632","9.0308","9.1023","5.2915","5.8766","5.0124","5.769","4.7315","6.9315","6.0204","6.0344","3.8154","3.5881","6.7017","6.2976","7.2752","7.4605","6.0682","4.4349","5.4883","6.2184","5.4713","5.2075","4.871","6.852","3.5812","3.7127","5.3084","5.3527","4.3938","4.8958","4.4771","6.2173","6.0486","5.7187","2.7426","7.2626","7.2605","3.7589","5.2537","5.0255","6.9182","5.7252","7.3567","5.7843","5.0152","6.4177","3.9956","3.7385","7.9538","4.9282","3.4191","5.1428","6.7233","5.1833","5.2514","5.8547","3.8267","6.0947","4.942","5.3982","6.166","4.9707","3.989","3.0996","7.9984","3.9462","2.9667","7.9583","4.6922","6.1411","7.337","6.2793","6.0496","6.3794","4.9191","6.2847","5.3168","5.8364","4.6878","4.862","6.8897","6.1372","5.6838","3.7362","5.9511","5.6245","7.8373","9.0664","6.694","4.7001","6.0252","5.5953","6.7742","7.5115","2.997","7.5498","4.031","7.3193","6.7037","5.7629","4.3604","3.2797","3.5954","4.6388","5.6485","2.3154","3.7492","6.8552","3.7494","4.6402","4.6618","4.5456","5.6309","5.6149","3.9359","6.2945","4.1987","7.3061"
"Share (in %) on ""wirtschaft""-corpus","0.2781","0.4","0.2975","0.3179","0.2294","0.1883","0.2021","0.3723","0.7845","0.7344","0.4786","0.2307","0.3981","0.256","0.2279","0.3314","0.4352","0.3923","0.4845","0.5895","0.609","0.4756","0.5835","0.4133","0.4532","0.7367","0.7709","0.4768","0.4834","0.3519","0.2102","0.2422","0.3295","0.2958","0.3228","0.3578","0.247","0.7241","0.2125","0.4278","0.4853","0.2891","0.3221","0.2446","0.4573","0.4202","0.4515","0.3963","0.3097","0.3021","0.2946","0.3734","0.3713","0.3459","0.182","0.1625","0.5543","0.3351","0.3316","0.3336","0.3014","0.1632","0.3468","0.1884","0.2429","0.3052","0.2405","0.1943","0.2323","0.3393","0.2119","0.2149","0.2262","0.1405","0.3714","0.2709","0.2087","0.2786","0.2611","0.8818","0.4929","0.3096","0.4732","0.4397","0.5763","0.703","0.611","0.4068","0.3108","0.4749","0.398","0.3147","0.9947","1.0477","0.4004","0.5541","0.5844","0.5477","0.5201","0.6525","0.4021","0.2614","0.3569","0.4221","0.5062","0.4983","0.4404","0.5378","0.3426","0.5373","0.5184","0.6695","0.5683","0.4172","0.6866","0.4722","0.7199","0.7036","0.5414","0.4308","0.4585","0.4358","0.5102","0.5433","0.3521","0.3038","0.6755","0.8598","0.8128","0.9155","0.7451","0.693","0.6172","0.5141","0.5445","0.4263","0.8768","0.4955","0.7327","0.6188","0.7269","0.7703","0.6371","0.4209","0.3645","0.6688","0.7542","0.8137","0.311","0.4394","0.4008","0.4139","0.3746","0.5405","0.3221","0.3818","0.2131","0.2678","0.5604","0.3808","0.4431","0.4098","0.3942","0.345","0.4448","0.5049","0.4155","0.4381","0.4591","0.6399","0.2521","0.2435","0.3992","0.3489","0.289","0.4323","0.3804","0.5755","0.4946","0.4173","0.3221","0.822","0.6958","0.3396","0.4785","0.6248","1.0653","0.7129","0.7856","0.5843","0.6251","1.0225","0.6314","0.5203","0.8754","0.6701","0.342","0.4893","0.6347","0.4901","0.4471","0.645","0.394","0.5414","0.4345","0.4395","0.575","0.4473","0.3969","0.3419","0.749","0.3978","0.2937","0.8562","0.5231","0.6224","0.9847","0.7584","0.7217","0.643","0.469","0.5972","0.6286","0.6576","0.5568","0.5174","0.7741","0.571","0.635","0.467","1.0726","0.782","1.189","1.1476","0.7481","0.4953","0.6539","0.7316","0.7914","0.7004","0.3149","0.6616","0.3752","0.5654","0.6427","0.4992","0.3708","0.3453","0.3427","0.3665","0.5912","0.274","0.415","0.7219","0.5474","0.6357","0.6439","0.5916","0.8224","0.8031","0.5434","0.7464","0.5313","0.9821"
"Share (in Promille) on entire corpus","0.826","1.118","0.8378","0.9159","0.6208","0.5122","0.5462","0.9692","2.0593","2.0355","1.2674","0.6327","1.1578","0.6768","0.6122","0.9346","1.1785","1.036","1.4688","1.8274","1.7894","1.4754","1.7756","1.2129","1.3767","2.0738","2.0425","1.2658","1.4039","1.0283","0.5838","0.6378","0.9137","0.8275","0.9125","0.9592","0.6939","1.9762","0.5918","1.2429","1.411","0.7577","0.8487","0.612","1.2443","1.1807","1.2502","1.0938","0.8493","0.7898","0.781","0.9861","1.0082","0.987","0.4636","0.4192","1.5217","0.9133","0.9232","0.9045","0.821","0.3828","0.9072","0.4907","0.63","0.6773","0.5572","0.4662","0.6016","0.8922","0.5605","0.5495","0.6032","0.3684","0.968","0.7059","0.5533","0.7524","0.6639","2.3344","1.3284","0.8565","1.2802","1.2052","1.6451","1.9122","1.6053","1.1494","0.8312","1.2502","1.0716","0.8425","2.9127","3.6857","1.3627","1.8721","2.0728","1.9444","1.8848","2.2763","1.3798","0.899","1.1353","1.2954","1.6621","1.5333","1.2259","1.4381","1.0158","1.6668","1.5896","2.0566","1.765","1.2606","1.9681","1.4896","2.315","2.3034","1.7722","1.3191","1.5866","1.3579","1.6249","1.7612","1.0843","0.9722","2.1414","2.8541","2.7528","3.0692","2.5423","2.1842","2.0264","1.5883","1.6405","1.3753","2.8968","1.6139","2.3534","1.8795","2.3698","2.5009","2.1154","1.3289","1.1883","2.13","2.3893","2.6129","1.0017","1.4187","1.3054","1.2317","1.1741","1.7255","0.9841","1.1612","0.7069","0.825","1.7927","1.2623","1.4571","1.288","1.1926","1.0716","1.4318","1.6028","1.3401","1.3622","1.5044","2.0001","0.7893","0.7484","1.2729","1.1562","0.9488","1.3618","1.173","1.7444","1.5035","1.2438","1.0502","2.4379","2.1183","1.0983","1.5323","1.9883","3.172","2.0801","2.4903","1.7639","2.1235","3.0745","2.0828","1.6201","2.7024","2.0806","1.0845","1.5373","1.9484","1.6123","1.4044","2.0381","1.2623","1.6535","1.4419","1.3233","1.8415","1.3718","1.3064","1.0586","2.4267","1.3788","0.976","2.9717","1.7364","1.9172","3.3066","2.4438","2.2573","2.2089","1.6054","2.0263","2.0767","2.3029","1.9928","1.7762","2.738","2.0061","2.421","1.6607","4.4785","3.5711","5.1096","4.7568","2.9393","1.9052","2.4713","2.8367","2.9366","2.5903","1.2101","2.5922","1.3909","2.0288","2.3096","1.7625","1.2688","1.1527","1.3216","1.3688","2.1163","1.015","1.5314","2.5919","2.1662","2.4717","2.4643","2.3038","3.3289","3.1629","2.3168","2.9792","2.0814","3.6462"
"1","banken","anleger","banken","fonds","banken","fonds","banken","anleger","fonds","banken","anleger","anleger","banken","anleger","banken","fonds","fonds","banken","fonds","banken","fonds","banken","banken","fonds","anleger","banken","banken","banken","banken","protektor","castries","banken","anleger","anleger","hedge","schinzler","immobilie","fonds","banken","antwort","bank","hedgefonds","banken","lebensversicherungen","anleger","anleger","fonds","anleger","bank","banken","fonds","fonds","banken","banken","bank","immobilie","versicherer","fonds","trusts","bank","fonds","immobilien","fonds","investoren","sparkasse","fonds","bank","fonds","fonds","fonds","fonds","fonds","basel","lse","hedgefonds","fonds","banken","fonds","fonds","ikb","banken","banken","banken","bank","bank","bank","fonds","banken","banken","abgeltungsteuer","banken","bank","banken","bank","fonds","fonds","bank","banken","bank","bank","banken","bank","bank","bank","banken","bank","anleger","bank","bank","bank","bank","fonds","munich","anleger","banken","bank","banken","bank","ghizzoni","bank","fonds","bank","banken","bank","banken","bank","bank","bank","bank","bank","versicherer","bank","banken","bank","banken","bank","bank","bank","banken","bank","bank","bank","bank","fonds","bank","bank","bank","bank","bank","bank","riesterrente","kaeufer","bank","fonds","banken","sparkassen","prokon","bank","bank","kunden","bank","roth","bank","banken","bank","banken","banken","banken","banken","bank","banken","banken","banken","banken","bank","postbank","banken","bank","bank","fosun","bank","bank","bank","banken","banken","bank","bank","bank","bank","bank","mieten","banken","bank","banken","bank","fonds","bank","banken","bank","bank","bank","fonds","bank","moder","wert","fonds","wohnungen","bank","bank","frankfurt","vermieter","wirecard","arzneien","bank","cannabis","wirecard","bank","wirecard","bank","bank","mieten","bank","bank","wohnungen","bank","mieten","banken","zielke","bank","bank","bank","wirecard","bank","wirecard","wirecard","banken","banken","bank","banken","banken","vermieter","bank","greensill","ey","mieter","grenke","vonovia","vermoegen","berliner","adler","wirecard","adler","banken","wohnungen","bank","bank","banken","wohnungen","wohnungen","banken","bank","banken","banken","zinsen"
"2","fonds","dm","fonds","anleger","anleger","anleger","fonds","bank","anleger","anleger","bank","fonds","kunden","bank","leasing","banken","antwort","pensionsfonds","schultenoelle","anleger","banken","bank","anleger","banken","banken","fonds","immobilien","fonds","stiftungen","eigenheimzulage","unternehmen","anleger","produkte","banken","leasing","sparkassen","altersvorsorge","hedgefonds","basel","frage","fonds","bank","bausparkassen","sparkassen","fonds","fonds","anleger","fonds","anleger","anleger","anleger","anleger","fonds","hedgefonds","hedgefonds","scheidung","fonds","banken","income","fonds","sparkassen","fleischmann","risiko","kapital","reits","reits","versicherer","sparkassen","banken","banken","banken","spaeth","satz","rueck","fonds","experten","zertifikate","sparkassen","banken","banken","fonds","bank","bank","westlb","banken","ikb","bank","fonds","brunnermeier","banken","ackermann","ikb","bank","banken","anleger","banken","commerzbank","bank","banken","banken","bank","anleger","anleger","mieter","bank","dresdner","zulagen","fonds","hypo","fonds","banken","anleger","anleger","bank","bank","anleger","bank","westlb","westlb","fonds","versicherung","westlb","anleger","westlb","versicherer","banken","voigtlaender","hartmann","banken","anleger","kunden","banken","bank","ackermann","bank","fonds","ackermann","banken","libor","versicherer","banken","banken","kunden","banken","banken","banken","banken","sparer","kunden","fonds","versicherer","bank","banken","bank","bank","bank","banken","prokon","banken","versicherer","fonds","bank","wohnungen","bank","banken","stresstest","bank","kunden","bank","jain","kaernten","bank","bank","bargeld","banken","bank","bank","banken","banken","banken","banken","banken","fonds","bank","bank","banken","banken","banken","banken","banken","bank","bank","banken","bank","banken","bank","ubs","geld","banken","banken","zinsen","bank","banken","kunden","immobilien","geld","wework","cryan","fonds","niederrad","mieter","fonds","bank","euro","marola","kunden","banken","bank","banken","frankfurt","vermieter","banken","kunden","kunden","vermieter","wohnung","bank","commerzbank","banken","banken","banken","bank","banken","banken","marsalek","wirecard","bafin","kunden","kunden","bank","banken","immobilie","ey","mietendeckel","vermieter","euro","wohnen","haucap","ey","euro","ey","banken","wohnungen","bank","woehrmann","banken","euro","bank","euro","nuri","banken","bank","bank","wohnungen"
"3","bank","fonds","hedge","bank","murchison","banken","erwerb","fonds","risiken","immobilien","schmidtbank","s","versicherungen","banken","fonds","anleger","frage","kunden","bank","fonds","anleger","kreditinstitute","fonds","eigenheimzulage","kunden","antwort","aktien","bank","bank","bausparkassen","kunden","gitzel","banken","basel","funds","anleger","haus","risiken","leasing","altersvorsorge","anleger","banken","bank","privatbanken","hedgefonds","banken","banken","banken","anleihen","fonds","kunden","filmfonds","viterra","altersvorsorge","strategie","aktien","antwort","allianz","anleger","immobilienfonds","immobilienfonds","investoren","investoren","kunden","sparkassen","superfonds","geld","vermoegensverwalter","reits","anleger","branche","prognoseboersen","vermoegen","kyrill","anleger","bank","fonds","banken","schwanitz","bank","staatsfonds","fonds","ikb","banken","bomhard","banken","banken","bank","kunden","bank","fonds","kfw","fonds","fonds","banken","bank","banken","fonds","anleger","papiere","papiere","fonds","krockow","anleger","risiken","banken","beitraege","banken","bayernlb","banken","fonds","bank","geld","banken","ackermann","banken","fonds","fonds","stiftungen","anleihen","anleger","banken","bank","banken","fonds","kapitalerhoehung","hedgefonds","bomhard","alsayed","banken","wilhelm","sergio","metzler","jain","immobilien","kunden","jain","jain","bank","kunden","kunden","kunden","hsh","immobilien","geld","oppenheim","kunden","kunden","banken","banken","bank","makler","vermoegen","banken","kfw","banken","wohnungen","of","weimer","bewertungsreserven","jain","hvb","banken","turner","kunden","bank","fonds","bank","euro","banken","hypo","wohnungen","riester","bank","schwangerschaft","banken","paydirekt","bergmann","kunden","bank","fonds","euro","banken","altersvorsorge","kunden","frankfurt","pokerstars","kaeufer","fonds","makler","wohnungen","kunden","frankfurt","banker","fonds","banken","banken","bank","cerberus","hoelzer","banken","kaufhof","bitcoin","versicherer","athleten","bundesbuerger","bueros","mieter","banken","kunden","versicherer","immobilien","lunapharm","kunden","qualitaet","geld","commerzbank","bafin","mieter","wirecard","baete","hongkong","banken","banken","ermotti","wohnungen","kunden","bank","riley","wirecard","kunden","banken","mieter","bank","banken","ey","grenke","banken","euro","euro","mieter","vetter","bafin","vonovia","wohnen","ey","bafin","euro","banken","perring","wambachbericht","versicherer","cerberus","euro","euro","euro","sparkassen","banken","bank","bank","eigentuemer","sparkassen","kredite","immobilie"
"4","kredite","banken","leasinggesellschaften","dresdner","sparkassen","bank","unternehmen","dm","banken","bank","banken","banken","heydt","fonds","bank","zinsen","anleger","anleger","anleger","basel","versicherer","immobilien","immobilien","antwort","aktien","frage","bank","versicherer","rupprecht","altersvorsorge","allianz","private","fonds","leasing","banken","bank","kaufen","banken","ii","rendite","lebensversicherung","kfw","anleger","bfh","bank","investoren","bafin","rueckversicherer","kunden","anleihen","banken","banken","sparkassen","bank","bankgesellschaft","vermoegen","risiken","hedgefonds","private","naser","bank","geld","immobilien","anteile","banken","anleger","anleger","provisionen","nachhilfe","bank","naumer","anleihen","banken","schaeden","investoren","unternehmen","immobilien","bank","westlb","kfw","anleger","ikb","ackermann","sparkassen","westlb","anleger","anleger","kunden","bank","antwort","dachfonds","rendite","anleger","anleger","bank","kfw","dresdner","anleger","kunden","wagener","bad","geld","banken","banken","anleger","geld","riestersparer","lbbw","notheis","anleger","sparkassen","banken","fonds","weimer","institute","commerzbank","anleger","banken","bank","rendite","sparer","verbriefungen","fonds","kfw","allianz","lerbinger","banken","banken","geld","fonds","anleger","wohnungen","jain","investmentbanking","wohnungen","banken","boersig","kunden","kunden","banken","zinsen","altersvorsorge","versicherer","bank","immobilien","jain","sparer","geld","altersvorsorge","doll","fonds","banken","finanzkrise","anleger","kunden","kunden","geld","zinsen","kredite","banken","banken","euro","buffett","margaret","of","kunden","kunden","immobilien","zinsen","investmentbanking","heta","hsbc","kunden","konto","groesseren","fonds","kunden","swaps","jp","kaeufer","geld","geldhaeuser","immobilien","deutschlandrente","euro","kunden","kunden","cryan","immobilien","immobilien","fonds","kapital","geld","regulierung","cryan","sparer","indexfonds","ferienimmobilien","frankfurt","kunden","anleger","mieter","bezahlen","kaufen","kryptowaehrungen","bitcoin","spilker","banken","geld","wohnungen","kunden","storsberg","banken","kaeufer","verkauf","euro","hedgefonds","leerverkaeufe","miete","commerzbank","mieter","mietendeckel","ertraege","euro","mieter","grossstaedten","kredite","immobilien","mietendeckel","mustier","mieter","mieter","vermieter","wohnungen","bank","euro","ag","mieter","bank","pim","versicherer","euro","bank","versicherer","euro","quadratmeter","bank","schulz","fintechs","ado","sonderpruefer","euro","frankfurt","foerderung","sewing","mordaschow","genossenschaften","euro","frankfurt","zinsen","wohnungen","benko","versicherer","banken"
"5","anleger","basel","anleger","aktien","bank","beispiel","cp","banken","aktien","fonds","fonds","ausschuettungen","bank","risiken","rueckdeckung","hunck","banken","unternehmen","banken","bank","bank","rating","aktien","anleger","versicherer","aktien","unternehmen","bieten","kunden","anleger","anleger","bank","immobilienfonds","risiken","renditen","sparkasse","jahre","derivate","investoren","banken","altersvorsorge","metzler","aktienfonds","banken","produkte","immobilienfonds","immobilie","sachsenlb","altersvorsorge","leasingunternehmen","aktien","rendite","hoppenstedt","fonds","bausparkassen","banken","frage","unternehmen","investoren","sparkassen","fitch","risiken","anleger","risiko","anleger","immobilien","banken","private","muenchener","reifner","hohe","kapital","wandelanleihen","banken","banken","kunden","studios","schwarzman","investoren","fonds","sachsenlb","markt","mittelstand","ikb","ikb","geld","ikb","anleger","anleger","anleger","bank","banken","versicherer","sparkassen","dachfonds","abgeltungsteuer","allianz","risiken","risiken","geld","eigenkapital","renditen","fonds","wandelanleihen","kunden","neumann","sparer","anleger","mieter","meister","mieter","re","re","fonds","tests","versicherer","sparkassen","investoren","landesbank","investoren","banken","ackermann","kunden","ikb","kreditversicherer","ackermann","fonds","geld","kunden","geld","eigenkapital","immobilien","fonds","zimmerer","estate","anleihen","fitschen","investmentbanking","immobilien","fonds","fitschen","investmentbanking","banken","rendite","schmidtbank","fitschen","fonds","banken","versicherer","commerzbank","banken","immobilien","hre","basel","bayernlb","profumo","anleger","anleger","kunden","bank","kunden","banken","sozialcharta","roth","londoner","fonds","schiffsfonds","anleger","kunden","jains","bank","versicherer","sparer","immobilien","kapital","immobilien","giropay","wohnungen","morgan","conran","geldwaesche","institute","rendite","kunden","frankfurt","mieter","frankfurt","kunden","frankfurt","branche","geld","immobilien","postbank","euro","kaeufer","immobilien","logistiker","anbang","kunden","salmuth","branche","commerzbank","cerberus","geld","kaeufer","tagesgeld","bank","zahlungsverkehr","bafin","wegelin","geld","sparer","patienten","banken","mieter","rosen","kunden","leerverkaeufer","mieten","banken","pro","singapur","deutschen","prag","mieten","bank","euro","token","krall","mieter","immobilien","boekhout","mietendeckel","marsalek","braun","jaffé","wirecard","wirecard","versicherer","versicherer","mieten","mieten","wohnen","euro","vermoegen","wohnung","banken","wohnen","liechtenstein","wohnungen","pay","bank","commerzbank","banken","banken","wohnungen","klarna","immobilien","banken","immobilien","euro","immobilien","euro","kaeufer"
"6","privaten","aktien","risiken","allianz","eigenheimbau","versicherer","schaetzung","immobilien","versicherer","aktien","aktien","bank","fonds","investoren","investoren","bank","bank","fonds","immobilienfonds","aktien","aktien","anleger","altersvorsorge","zulage","riesterrente","bank","tippelskirch","anleger","fonds","stiftungen","aktien","mayr","produkten","roemer","fonds","investition","bank","anleger","zinsen","rente","kunden","anleger","immobilie","kunden","risiken","investment","versicherer","medienfonds","banken","westebbe","bank","rueck","rendite","landesbanken","sparkasse","versicherer","aktien","bank","rating","anleger","westlb","finanzplanung","aengevelt","bank","investoren","beispiel","versicherungswirtschaft","geld","immobilien","geld","geld","anleger","immobilien","branche","vip","banken","kunden","hedgefonds","branche","rubenstein","risiko","branche","latenten","markt","bafin","ackermann","zertifikate","versicherer","fonds","ikb","anleger","fonds","kunden","geld","transaktionen","immobilienfonds","kunden","immobilienfonds","pleite","anleger","landesbanken","wert","weber","euro","haussmann","commerzbank","kosten","boni","alpe","geld","vantage","munich","bank","dresdner","kunden","immobilien","landesbanken","immobilien","banken","kunden","uebernahmen","finanzkrise","konditionen","sparkassen","etf","angeles","kunden","anleger","investoren","kunden","banken","versicherer","euro","banken","darlehen","renditen","banken","immobilien","zinsen","guo","vermoegen","familyoffices","fonds","depot","zinsen","kunden","zinsen","zinsen","dimon","bg","geld","finanzkrise","bayernlb","iii","kunde","monte","immobilien","allianz","unicredit","bafin","fitschen","kunden","commerzbank","kapitalertraege","frankfurt","ergebnisse","lenzenhuber","esch","preise","frankfurter","wien","institute","riesterrente","euro","euro","euro","sparkassen","hvb","fonds","schweizer","flossbach","bargeld","institute","staatsfonds","geld","banker","wohnungen","frankfurt","immobilienfonds","mieter","kaeufer","kapitalmarkt","frankfurter","geld","geld","erwerben","kunden","wohnungen","anleger","kaufhof","fonds","banken","kreditkarte","lebensversicherung","investoren","kryptowaehrungen","investoren","mieten","icos","banken","frankfurt","kunden","aufsicht","quadratmeter","light","banken","geld","banken","bafin","banker","allianz","geld","sewing","bank","miete","euro","robo","blessing","kunden","mieten","wohnungen","kredite","miete","kunden","pruefer","kunden","bonusgold","investmentbanking","private","mietendeckel","kunden","sparkassen","euro","wirecard","wagner","wohnungen","kryptowaehrungen","vermoegensteuer","wohnungen","bank","easy","commerzbank","bank","kunden","leipzig","kosten","kunden","zinsen","immobilien","euro","immobilien","wohnungen","immobilienmarkt","euro"
"7","kunden","anleihen","beyerle","nutzungsdauer","fonds","scheinsozietaet","aktienfonds","aktienfonds","risiko","investoren","kunden","eigenheimzulage","anleger","altersvorsorge","anleger","hinrichs","aktien","bank","unternehmen","allianz","allianz","eigenkapital","riesterrente","frage","bank","immobilienfonds","anleger","risiko","aktien","immobilien","finanzberater","naples","altersvorsorge","kunden","bank","aktien","objekt","risiko","immobilien","fonds","private","aktien","mueller","mezger","aktien","produkte","produkte","sparkassen","lebensversicherung","geld","banking","ausschuettungen","kfw","wohneigentum","banken","anleger","anleger","kunden","equity","immobilien","steffen","anleger","filmfonds","bieten","hedgefonds","rendite","zinsen","branche","rueck","schmid","altersvorsorge","altersvorsorge","unternehmen","erhebliche","unternehmen","bieten","anleger","sparkasse","finanzinvestoren","geld","bank","investoren","markt","risiken","investoren","risiken","investieren","geld","kredite","landesbanken","rendite","hedgefonds","geld","bayernlb","soffin","anleger","versicherer","geld","zinsen","bad","wertpapiere","banken","risiken","geld","geld","anleger","rechnung","kfw","investoren","boni","immobilie","ergo","ngulube","commerzbank","fonds","fonds","geld","immobilienfonds","handelsblatt","renditen","sara","lotto","versicherer","risiko","anleger","jagdfeld","clarke","fonds","fonds","institute","rendite","wgf","kunden","fitschen","kfw","finanzierung","weber","anleger","anleihen","sparkassen","sparer","londoner","lebensversicherung","objekte","niedrigen","investmentbank","immobilien","sparkassen","geld","ew","allianz","fink","derivate","finanztransaktionssteuer","wohnungen","paschi","zinsen","america","hvb","finanzkrise","zuerich","rafael","corporate","euro","institute","bestanden","euro","garantiezins","geld","jp","frankfurt","regulierung","georgadze","ausweisersatz","grunderwerbsteuer","kunden","pauli","kunden","geld","wohnungen","risiko","fintechs","euro","covered","versicherer","euro","geld","geld","geld","kapital","immobilien","geld","zinsen","frankfurt","immobilie","goldman","kaufen","immobilienwirtschaft","cryan","widerruf","beutler","immobilien","girocard","zinsen","bitcoin","risiken","zinsen","leg","jain","bank","miete","frankfurt","valsartan","markt","easyjoint","bank","fusion","vorwuerfe","kunden","geilenkothen","tan","kunden","investmentbanking","immobilien","banken","muenchen","singapur","frankfurt","mieten","vermieter","geld","zahnaerzte","wohnungen","braun","kunden","wohnungen","ctp","vermieter","mieten","wohnungen","bank","pensionskassen","mieten","wohnungen","immobilien","ley","finanzaufsicht","vonovia","euro","caner","wirtschaftspruefer","immobilie","eigenkapital","antraege","dz","zinsen","wohnungen","finanzierung","quadratmeter","wohnungen","vermieter","zinsen","buch","preise"
